Nilai,Hasil,Biner
1,ganjil,0
2,genap,1
3,ganjil,0
4,genap,1
5,ganjil,0
6,genap,1
7,ganjil,0
8,genap,1
9,ganjil,0
10,genap,1
11,ganjil,0
12,genap,1
13,ganjil,0
14,genap,1
15,ganjil,0
16,genap,1
17,ganjil,0
18,genap,1
19,ganjil,0
20,genap,1
21,ganjil,0
22,genap,1
23,ganjil,0
24,genap,1
25,ganjil,0
26,genap,1
27,ganjil,0
28,genap,1
29,ganjil,0
30,genap,1
31,ganjil,0
32,genap,1
33,ganjil,0
34,genap,1
35,ganjil,0
36,genap,1
37,ganjil,0
38,genap,1
39,ganjil,0
40,genap,1
41,ganjil,0
42,genap,1
43,ganjil,0
44,genap,1
45,ganjil,0
46,genap,1
47,ganjil,0
48,genap,1
49,ganjil,0
50,genap,1
